name,category,no_grain,energy_mj_per_kg_dm,digestible_protein_g_per_kg_dm,calcium_g_per_kg_dm,phosphorus_g_per_kg_dm,magnesium_g_per_kg_dm,salt_g_per_kg_dm,copper_mg_per_kg_dm,zinc_mg_per_kg_dm,manganese_mg_per_kg_dm,iron_mg_per_kg_dm,selenium_mg_per_kg_dm,starch_g_per_kg_dm,max_g_per_100kg_bw_per_meal,notes
oats,grain,False,11.5,85,1.0,3.5,1.2,1.25,4,35,40,80,0.1,400,0.2,High starch - do not use for insulin resistant or laminitis prone horses
wheat_bran,grain,False,10.0,110,1.5,11.0,5.0,0.75,14,100,120,100,0.1,300,0.15,High phosphorus and starch - use sparingly. High phytate content reduces mineral absorption
sugar_beet_pulp,fiber,True,10.5,65,6.5,0.8,1.8,3,8,12,25,200,0.1,20,0.5,Low starch - excellent fiber source. Good calcium source. Must be soaked before feeding
lucerne_chaff,legume_roughage,True,9.0,140,13.5,2.6,2.0,0.75,9,18,30,140,0.2,45,0.4,High protein and calcium - good complement to grass hay low in protein. Acts as roughage
lucerne_pellets,legume_roughage,True,9.5,145,14.0,2.8,2.2,0.75,9,18,30,150,0.2,50,0.4,Same nutritional profile as lucerne chaff - pellet form. Needs to be soaked
crushed_linseed,oilseed,True,17.5,180,2.5,6.5,3.5,1,5,40,45,50,0.3,30,0.1,Rich in omega-3 - good for coat skin and digestion. Feed crushed for better nutrient absorption
linseed_oil,oil,True,34.0,0,0,0,0,0,0,0,0,0,0,0,0.05,Pure omega-3 fat source - use to increase energy density without adding starch or bulk
rapeseed_oil,oil,True,34.0,0,0,0,0,0,0,0,0,0,0,0,0.05,Pure fat source - less favorable omega-6/omega-3 ratio than linseed oil but widely available
calcium_carbonate,mineral_supplement,True,0,0,380.0,0,0,0,0,0,0,0,0,0,0.03,Pure calcium - use only when calcium is deficient without phosphorus deficiency
magnesium_oxide,mineral_supplement,True,0,0,0,0,600.0,0,0,0,0,0,0,0,0.02,Pure magnesium source - use when magnesium is deficient
salt,mineral_supplement,True,0,0,0,0,0,975,0,0,0,0,0,0,0.05,Sodium and chloride source - always ensure free access to salt block in addition to ration
